Name (pseudonyms),Category,Ethicality,Source,Search Query (if any),Annotations
Hacking Service #1,Hacking & Carding,Unethical,ahmia.fi,gaming,Offers a variety of hacking services. Also offers a way to catch cheating partners Questionable legitimacy
Marketplace Site #1,General Marketplaces,Unethical,ahmia.fi,gaming,"Looks like ebay but on the dark web. Offers seemingly normal products (one of them is an RTX 4080) but lists questionable categories, such as carding, hacking, documents and adult content
States that Javascript is required to begin purchasing"
Marketplace Site #2,General Marketplaces,Unethical,ahmia.fi,cooking recipes,"A digital marketplace offering questionable products, such as leaked databases, dox, documents,firearms, stolen IDs. Even has AK-47 blueprints on sale. Takes crypto such as XMR, DOGE, BTC, BCH, LTC."
Forum #1,Discussion Platforms,Ethical,ahmia.fi,cooking recipes,"Forum for scientific discussion, looks very similar to reddit."
Personal Website #1,Personal Website & Blogs,Ethical,ahmia.fi,cooking recipes,
Personal Website #2,Personal Website & Blogs,Ethical,ahmia.fi,cooking recipes,
Questionable Guide #1,Illicit Guides,Unethical,ahmia.fi,cooking recipes,A site containing guides that are alledgely instructions for making illegal substances.
Personal Website #3,Personal Website & Blogs,Ethical,ahmia.fi,cooking recipes,Queer coded personal blog. Nothing unethical discovered.
Personal Website #4,Personal Website & Blogs,Ethical,ahmia.fi,cooking recipes,"This blog page can be described as a portfolio of the site owner’s creations. Lists the site owner’s contact information, their programming and music project as well as some memes."
Forum #2,Discussion Platforms,Ambiguous,The Hidden Wiki (and forks),,4Chan derivative
Forum #3,Discussion Platforms,Ambiguous,The Hidden Wiki (and forks),,4Chan derivative
Database Dump #1,Leaks,Unethical,Other,,Supposedly contains leaked files from companies spanning hundreds of gigabytes
Personal Website #5,Personal Website & Blogs,Ethical,ahmia.fi,food recipes,Personal blog
Radio Site #1,Music & Art,Ethical,Other,,A radio site on the dark web
Code Repo #1,Software & Development,Ambiguous,Other,,Git site
News #1,News & Journalism,Ethical,Other,,Cryptocurrency news website
Database Dump #2,Leaks,Unethical,Other,,"Contains leaked data from databreaches which include personal information of people. Some datasets are free or public, others are sold"
Database Dump #3,Leaks,Unethical,Other,,"Another database dump distribution site. contains leaked data of companies. Some data are free to download, some are for sale"
Database Dump #4,Leaks,Unethical,Other,,"A supposed leaked database dump site, the site could not load beyond its loading screen."
Database Dump #5,Leaks,Unethical,Other,,A supposed leaked database dump. seems to require a token to enter
